Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2023-01-20 00:00:00+00:00,109.5478,89.8428,126.2129,36.3701,1.4048,94.2998,1.1616,3.036
2023-01-23 00:00:00+00:00,96.8536,81.1524,110.3427,29.1903,1.3596,82.7895,1.1698,3.222
2023-01-24 00:00:00+00:00,101.0002,82.5706,116.5512,33.9805,1.4115,86.432,1.1685,3.057
2023-01-25 00:00:00+00:00,99.2371,86.0267,110.8846,24.8579,1.2889,87.8391,1.1297,2.915
2023-01-26 00:00:00+00:00,101.8567,87.7912,114.2027,26.4114,1.3008,88.9762,1.1447,2.848
2023-01-27 00:00:00+00:00,98.5857,85.9483,109.7778,23.8295,1.2772,88.7811,1.1104,2.849
2023-01-30 00:00:00+00:00,101.8205,88.9744,113.2183,24.2438,1.2724,90.7002,1.1226,2.677
2023-01-31 00:00:00+00:00,96.8767,84.1884,108.0856,23.8971,1.2838,85.2289,1.1366,2.684
2023-02-01 00:00:00+00:00,104.6665,91.8553,116.0723,24.2169,1.2636,92.4051,1.1326,2.468
2023-02-02 00:00:00+00:00,103.365,91.5857,113.9328,22.347,1.244,92.1624,1.1215,2.456
2023-02-03 00:00:00+00:00,104.3821,94.0493,113.7804,19.7311,1.2097,91.3972,1.142,2.41
2023-02-06 00:00:00+00:00,98.9404,90.7383,106.5127,15.7743,1.1738,87.8791,1.1258,2.457
2023-02-07 00:00:00+00:00,99.3605,92.6507,105.6451,12.9944,1.1402,88.3184,1.125,2.584
2023-02-08 00:00:00+00:00,102.6227,96.1006,108.7543,12.6537,1.1316,93.6764,1.0955,2.396
2023-02-09 00:00:00+00:00,100.2504,95.6983,104.6046,8.9062,1.093,91.6186,1.0942,2.43
2023-02-10 00:00:00+00:00,104.0884,99.8569,108.1544,8.2974,1.083,93.5001,1.1132,2.514
2023-02-13 00:00:00+00:00,102.4875,97.3927,107.3408,9.9481,1.1021,92.4822,1.1081,2.405
2023-02-14 00:00:00+00:00,89.2718,85.2821,93.0907,7.8086,1.0915,82.664,1.0799,2.652
2023-02-15 00:00:00+00:00,88.7378,83.4738,93.7066,10.2327,1.1225,82.4186,1.0766,2.555
2023-02-16 00:00:00+00:00,87.7102,84.9166,90.4175,5.5008,1.0647,81.2056,1.0801,2.485
2023-02-17 00:00:00+00:00,94.859,93.1236,96.5633,3.4396,1.0369,87.6169,1.0826,2.352
2023-02-21 00:00:00+00:00,102.8336,102.0394,103.6217,1.5822,1.0155,96.3436,1.0673,2.177
2023-02-22 00:00:00+00:00,97.1242,95.0513,99.1538,4.1024,1.0431,89.8037,1.0815,2.298
2023-02-23 00:00:00+00:00,98.8023,92.553,104.6792,12.1262,1.131,89.3818,1.1053,2.432
2023-02-24 00:00:00+00:00,91.1186,87.0852,94.9808,7.8956,1.0906,86.591,1.0522,2.548
2023-02-27 00:00:00+00:00,82.1057,81.1666,83.0342,1.8675,1.023,77.6617,1.0572,2.731
2023-02-28 00:00:00+00:00,81.0047,78.1652,83.748,5.5828,1.0714,75.1938,1.0772,2.747
2023-03-01 00:00:00+00:00,82.4865,79.0959,85.743,6.6471,1.084,75.4143,1.0937,2.811
2023-03-02 00:00:00+00:00,81.7072,77.1476,86.0254,8.8778,1.115,74.0397,1.1035,2.765
2023-03-03 00:00:00+00:00,83.8967,77.2934,90.0168,12.7233,1.1646,76.1729,1.1013,3.009
2023-03-06 00:00:00+00:00,83.5534,81.5263,85.5325,4.0061,1.0491,81.3344,1.0272,2.572
2023-03-07 00:00:00+00:00,83.7968,81.7071,85.8357,4.1285,1.0505,80.8763,1.0361,2.687
2023-03-08 00:00:00+00:00,84.2644,82.7282,85.773,3.0447,1.0368,81.2243,1.0374,2.551
2023-03-09 00:00:00+00:00,83.4582,82.375,84.5275,2.1525,1.0261,81.0763,1.0293,2.543
2023-03-10 00:00:00+00:00,83.8592,81.9186,85.756,3.8373,1.0468,81.2091,1.0326,2.43
2023-03-13 00:00:00+00:00,84.1688,84.164,84.1736,0.0096,1.0001,81.5968,1.0315,2.606
2023-03-14 00:00:00+00:00,82.4181,81.3991,83.4246,2.0254,1.0248,80.0863,1.0291,2.573
2023-03-15 00:00:00+00:00,88.6517,86.027,91.2009,5.1738,1.0601,84.8587,1.0446,2.439
2023-03-16 00:00:00+00:00,87.8451,86.6677,89.007,2.3393,1.0269,83.8167,1.048,2.514
2023-03-17 00:00:00+00:00,93.7384,91.3435,96.0736,4.73,1.0517,89.1413,1.0515,2.338
2023-03-20 00:00:00+00:00,101.4593,97.4643,105.3029,7.8385,1.0804,94.7396,1.0709,2.331
2023-03-21 00:00:00+00:00,98.5003,94.2692,102.557,8.2877,1.0879,90.4469,1.089,2.485
2023-03-22 00:00:00+00:00,104.2026,97.6435,110.3726,12.7291,1.1303,96.7083,1.0774,2.307
2023-03-23 00:00:00+00:00,102.5563,95.0842,109.5199,14.4357,1.1518,94.7228,1.0827,2.283
2023-03-24 00:00:00+00:00,99.3513,93.3419,105.0174,11.6755,1.125,92.6894,1.0718,2.361
2023-03-27 00:00:00+00:00,105.2862,99.7034,110.5875,10.884,1.1091,96.0015,1.0967,2.215
2023-03-28 00:00:00+00:00,100.1934,95.7213,104.4742,8.7529,1.0914,90.5698,1.1062,2.147
2023-03-29 00:00:00+00:00,100.9416,95.1769,106.3944,11.2174,1.1178,90.7485,1.1123,2.184
2023-03-30 00:00:00+00:00,101.7672,95.9686,107.2527,11.2841,1.1175,88.7657,1.1464,2.104
2023-03-31 00:00:00+00:00,100.2461,94.0509,106.0801,12.0292,1.1279,88.2992,1.1352,2.216
2023-04-03 00:00:00+00:00,102.0953,94.4724,109.1873,14.7148,1.1557,91.1955,1.1195,2.097
2023-04-04 00:00:00+00:00,98.1481,91.3094,104.5404,13.2309,1.1449,88.048,1.1147,2.106
2023-04-05 00:00:00+00:00,100.8718,95.0807,106.348,11.2672,1.1185,93.8567,1.0747,2.155
2023-04-06 00:00:00+00:00,103.0078,97.8764,107.8954,10.0189,1.1023,94.9217,1.0851,2.011
2023-04-10 00:00:00+00:00,105.0356,98.9023,110.83,11.9277,1.1206,100.263,1.0476,2.172
2023-04-11 00:00:00+00:00,97.5164,92.4479,102.3341,9.8862,1.1069,93.7846,1.0397,2.186
2023-04-12 00:00:00+00:00,93.9974,88.7168,98.9967,10.2798,1.1158,89.7233,1.0476,2.093
2023-04-13 00:00:00+00:00,94.6716,90.739,98.4473,7.7083,1.0849,89.7319,1.055,2.007
2023-04-14 00:00:00+00:00,88.5485,83.2972,93.5053,10.2081,1.1225,82.555,1.0725,2.114
2023-04-17 00:00:00+00:00,85.8409,82.5903,88.9729,6.3826,1.0772,80.115,1.0714,2.444
2023-04-18 00:00:00+00:00,82.3313,78.1373,86.3218,8.1844,1.1047,76.0665,1.0823,2.517
2023-04-19 00:00:00+00:00,78.9036,75.6489,82.0293,6.3804,1.0843,73.1114,1.0792,2.395
2023-04-20 00:00:00+00:00,77.1068,74.0883,80.0116,5.9233,1.0799,71.6768,1.0757,2.427
2023-04-21 00:00:00+00:00,74.8009,71.0784,78.3467,7.2683,1.1022,68.9972,1.0841,2.408
2023-04-24 00:00:00+00:00,73.0031,70.4719,75.4494,4.9774,1.0706,67.7147,1.078,2.471
2023-04-25 00:00:00+00:00,70.1594,67.8225,72.4209,4.5984,1.0678,64.6868,1.0846,2.437
2023-04-26 00:00:00+00:00,72.5237,69.7616,75.1844,5.4227,1.0777,67.1953,1.0792,2.305
2023-04-27 00:00:00+00:00,69.8808,66.2438,73.3378,7.0939,1.107,64.1568,1.0892,2.355
2023-04-28 00:00:00+00:00,71.7172,65.5488,77.3955,11.8467,1.1807,65.0382,1.1026,2.41
2023-05-01 00:00:00+00:00,71.8441,67.1774,76.2256,9.0481,1.1346,65.9518,1.0893,2.318
2023-05-02 00:00:00+00:00,71.2977,67.6306,74.7851,7.1544,1.1057,65.6108,1.0866,2.214
2023-05-03 00:00:00+00:00,71.5301,66.504,76.2256,9.7216,1.1461,66.18,1.0808,2.17
2023-05-04 00:00:00+00:00,70.0021,65.2691,74.4348,9.1657,1.1404,65.1555,1.0743,2.101
2023-05-05 00:00:00+00:00,69.1872,66.4588,71.812,5.3532,1.0805,64.3341,1.0754,2.137
2023-05-08 00:00:00+00:00,69.5212,67.0034,71.951,4.9476,1.0738,65.4427,1.0623,2.238
2023-05-09 00:00:00+00:00,68.0173,66.0992,69.8828,3.7835,1.0572,64.2464,1.0586,2.267
2023-05-10 00:00:00+00:00,67.8232,64.9249,70.6025,5.6776,1.0874,63.4199,1.0694,2.191
2023-05-11 00:00:00+00:00,64.725,60.8806,68.3536,7.4729,1.1227,60.019,1.0784,2.19
2023-05-12 00:00:00+00:00,65.6625,59.0251,71.688,12.6629,1.2145,60.9081,1.078,2.266
2023-05-15 00:00:00+00:00,70.385,63.9389,76.2884,12.3495,1.1931,65.3328,1.0773,2.375
2023-05-16 00:00:00+00:00,66.2647,58.7357,73.0215,14.2858,1.2432,61.3921,1.0793,2.534
2023-05-17 00:00:00+00:00,64.0301,57.8562,69.659,11.8027,1.204,58.9717,1.0857,2.509
2023-05-18 00:00:00+00:00,69.2593,62.9854,75.0102,12.0247,1.1909,64.9615,1.0661,2.715
2023-05-19 00:00:00+00:00,65.7491,60.9288,70.2393,9.3105,1.1528,63.4815,1.0357,2.707
2023-05-22 00:00:00+00:00,67.147,62.0031,71.9239,9.9208,1.16,63.4578,1.0581,2.551
2023-05-23 00:00:00+00:00,67.5928,62.6362,72.21,9.5738,1.1528,63.4782,1.0648,2.489
2023-05-24 00:00:00+00:00,68.2224,62.6433,73.3785,10.7352,1.1713,64.1136,1.064,2.566
2023-05-25 00:00:00+00:00,67.4634,62.6467,71.9584,9.3116,1.1486,63.4438,1.0633,2.476
2023-05-26 00:00:00+00:00,68.0767,62.9554,72.8387,9.8833,1.1569,63.7061,1.0686,2.417
2023-05-30 00:00:00+00:00,72.3252,66.5206,77.6974,11.1768,1.168,67.7479,1.0675,2.327
2023-05-31 00:00:00+00:00,74.1473,69.9088,78.1563,8.2475,1.1179,68.6274,1.0804,2.266
2023-06-01 00:00:00+00:00,72.7042,69.9267,75.3795,5.4528,1.0779,67.095,1.0836,2.158
2023-06-02 00:00:00+00:00,73.8135,69.1732,78.1788,9.0056,1.1301,67.6048,1.0918,2.172
2023-06-05 00:00:00+00:00,71.4128,66.9406,75.621,8.6803,1.1296,66.5698,1.0727,2.245
2023-06-06 00:00:00+00:00,69.7653,64.4183,74.7308,10.3125,1.16,65.1555,1.0707,2.262
2023-06-07 00:00:00+00:00,68.7599,62.9283,74.1343,11.206,1.178,64.6694,1.0632,2.329
2023-06-08 00:00:00+00:00,65.5729,61.4075,69.4891,8.0816,1.1316,61.4014,1.0679,2.352
2023-06-09 00:00:00+00:00,65.8205,61.366,69.9921,8.6261,1.1405,61.4256,1.0715,2.254
2023-06-12 00:00:00+00:00,65.9603,62.233,69.488,7.2549,1.1165,61.9565,1.0646,2.266
2023-06-13 00:00:00+00:00,67.0587,61.5831,72.1197,10.5365,1.171,62.1312,1.0793,2.34
2023-06-14 00:00:00+00:00,66.4975,61.5197,71.1279,9.6082,1.1561,61.8775,1.0746,2.342
2023-06-15 00:00:00+00:00,70.5079,63.8653,76.5764,12.7111,1.199,66.0317,1.0677,2.533
2023-06-16 00:00:00+00:00,72.0948,65.1234,78.4491,13.3256,1.2046,67.3784,1.0699,2.632
2023-06-20 00:00:00+00:00,74.1955,66.8884,80.8447,13.9562,1.2086,69.7477,1.0637,2.57
2023-06-21 00:00:00+00:00,71.9616,66.0179,77.4506,11.4327,1.1731,68.0013,1.0582,2.677
2023-06-22 00:00:00+00:00,70.6056,65.4888,75.3759,9.887,1.1509,66.1216,1.0678,2.704
2023-06-23 00:00:00+00:00,71.2796,66.1735,76.0435,9.8699,1.1491,67.2652,1.0596,2.843
2023-06-26 00:00:00+00:00,71.5874,66.4731,76.36,9.8869,1.1487,67.7213,1.057,2.892
2023-06-27 00:00:00+00:00,68.9813,64.4358,73.2453,8.8095,1.1367,65.2218,1.0576,2.789
2023-06-28 00:00:00+00:00,67.9252,63.7691,71.8411,8.072,1.1265,64.9773,1.0453,2.668
2023-06-29 00:00:00+00:00,64.9681,62.4978,67.3478,4.8499,1.0776,61.5763,1.055,2.701
2023-06-30 00:00:00+00:00,62.6922,59.7817,65.4735,5.6917,1.0952,58.5605,1.0705,2.798
2023-07-03 00:00:00+00:00,65.8905,63.0458,68.6173,5.5714,1.0883,62.4075,1.0558,2.709
2023-07-05 00:00:00+00:00,67.5227,65.283,69.6905,4.4074,1.0675,64.0826,1.0536,2.657
2023-07-06 00:00:00+00:00,68.2383,64.8478,71.4681,6.6203,1.102,64.6414,1.0556,2.609
2023-07-07 00:00:00+00:00,67.496,63.8724,70.9347,7.0622,1.1105,63.7796,1.0582,2.582
2023-07-10 00:00:00+00:00,65.1727,61.5919,68.5667,6.9747,1.1132,61.4602,1.0604,2.669
2023-07-11 00:00:00+00:00,61.6258,58.5642,64.5422,5.978,1.102,57.934,1.0637,2.731
2023-07-12 00:00:00+00:00,63.0795,59.6728,66.3115,6.6386,1.1112,59.4023,1.0619,2.632
2023-07-13 00:00:00+00:00,63.2829,59.6382,66.7288,7.0905,1.1188,60.0367,1.054,2.545
2023-07-14 00:00:00+00:00,63.0543,59.7907,66.1572,6.3665,1.1064,59.4242,1.061,2.539
2023-07-17 00:00:00+00:00,64.3111,60.2792,68.1048,7.8256,1.1298,59.9771,1.0722,2.504
2023-07-18 00:00:00+00:00,63.6746,59.4212,67.6612,8.2399,1.1386,59.2371,1.0749,2.618
2023-07-19 00:00:00+00:00,62.0468,57.4008,66.3684,8.9676,1.1562,57.5521,1.078,2.585
2023-07-20 00:00:00+00:00,61.9372,56.2145,67.1741,10.9595,1.1949,57.2983,1.0809,2.731
2023-07-21 00:00:00+00:00,60.1042,55.6753,64.2283,8.553,1.1536,56.1607,1.0702,2.707
2023-07-24 00:00:00+00:00,57.9976,53.9845,61.7504,7.7658,1.1438,54.8892,1.0566,2.688
2023-07-25 00:00:00+00:00,60.2358,54.7946,65.2247,10.43,1.1903,56.5024,1.066,2.747
2023-07-26 00:00:00+00:00,60.2845,56.69,63.6765,6.9865,1.1232,56.7547,1.0621,2.693
2023-07-27 00:00:00+00:00,60.6023,57.7288,63.3455,5.6167,1.0972,56.2549,1.0772,2.595
2023-07-28 00:00:00+00:00,58.9832,55.3536,62.402,7.0483,1.1273,54.4783,1.0826,2.638
2023-07-31 00:00:00+00:00,60.3858,57.793,62.8718,5.0788,1.0878,56.3391,1.0718,2.634
2023-08-01 00:00:00+00:00,59.5364,56.1418,62.7476,6.6057,1.1176,55.1098,1.0803,2.56
2023-08-02 00:00:00+00:00,59.0318,55.7876,62.1067,6.3191,1.1132,54.7728,1.0777,2.477
2023-08-03 00:00:00+00:00,57.0253,54.0273,59.8734,5.8461,1.1082,52.8424,1.0791,2.565
2023-08-04 00:00:00+00:00,57.4338,53.8162,60.8366,7.0203,1.1304,53.2137,1.0793,2.577
2023-08-07 00:00:00+00:00,60.4972,56.3013,64.4203,8.1189,1.1442,56.0185,1.0799,2.725
2023-08-08 00:00:00+00:00,60.8282,56.0185,65.2846,9.2661,1.1654,55.6785,1.0924,2.777
2023-08-09 00:00:00+00:00,66.266,57.8825,73.702,15.8195,1.2733,61.8528,1.0713,2.959
2023-08-10 00:00:00+00:00,61.8726,56.5625,66.7616,10.1991,1.1803,58.0575,1.0657,2.763
2023-08-11 00:00:00+00:00,65.3651,60.7976,69.6337,8.836,1.1453,60.5704,1.0791,2.77
2023-08-14 00:00:00+00:00,66.2631,62.2061,70.0856,7.8794,1.1266,61.3655,1.0798,2.795
2023-08-15 00:00:00+00:00,69.5188,66.0314,72.8394,6.808,1.1031,65.2527,1.0653,2.659
2023-08-16 00:00:00+00:00,72.3143,68.9178,75.5584,6.6406,1.0963,67.6326,1.0692,2.592
2023-08-17 00:00:00+00:00,68.4694,64.9283,71.8362,6.9079,1.1063,64.8168,1.0563,2.621
2023-08-18 00:00:00+00:00,69.4132,65.7859,72.8601,7.0741,1.1075,65.4645,1.0603,2.551
2023-08-21 00:00:00+00:00,69.9399,67.477,72.319,4.842,1.0717,67.2154,1.0405,2.743
2023-08-22 00:00:00+00:00,71.6109,68.1438,74.9177,6.7738,1.0994,69.0658,1.0368,2.652
2023-08-23 00:00:00+00:00,72.6441,68.7157,76.3706,7.6548,1.1113,69.431,1.0462,2.592
2023-08-24 00:00:00+00:00,72.1762,66.9511,77.0478,10.0966,1.1508,67.6191,1.0673,2.636
2023-08-25 00:00:00+00:00,70.2758,65.3635,74.8664,9.5029,1.1453,65.5416,1.0722,2.657
2023-08-28 00:00:00+00:00,73.4714,67.3074,79.1568,11.8493,1.176,68.5843,1.0712,2.665
2023-08-29 00:00:00+00:00,71.9849,66.3666,77.1955,10.8288,1.1631,67.3009,1.0695,2.662
2023-08-30 00:00:00+00:00,69.0196,63.9825,73.7133,9.7307,1.152,64.8831,1.0637,2.796
2023-08-31 00:00:00+00:00,67.8526,62.9927,72.387,9.3942,1.1491,63.0746,1.0757,2.768
2023-09-01 00:00:00+00:00,66.5154,62.0024,70.7411,8.7386,1.1409,62.4474,1.0651,2.765
2023-09-05 00:00:00+00:00,67.8034,63.6184,71.7446,8.1262,1.1277,64.625,1.0491,2.582
2023-09-06 00:00:00+00:00,68.7606,63.6376,73.5275,9.8898,1.1554,65.3311,1.0524,2.51
2023-09-07 00:00:00+00:00,66.6227,62.5028,70.5022,7.9994,1.1279,63.6612,1.0465,2.579
2023-09-08 00:00:00+00:00,66.5404,62.5459,70.3082,7.7622,1.1241,63.6121,1.046,2.605
2023-09-11 00:00:00+00:00,66.1966,61.4335,70.6392,9.2057,1.1498,62.9803,1.051,2.608
2023-09-12 00:00:00+00:00,66.5826,60.4694,72.1799,11.7105,1.1936,62.5264,1.0648,2.743
2023-09-13 00:00:00+00:00,65.4596,61.3732,69.3055,7.9322,1.1292,61.4461,1.0653,2.68
2023-09-14 00:00:00+00:00,63.2401,58.6031,67.5596,8.9564,1.1528,59.4952,1.0629,2.708
2023-09-15 00:00:00+00:00,61.9511,57.2124,66.3522,9.1397,1.1597,58.4342,1.0601,2.644
2023-09-18 00:00:00+00:00,61.2984,56.5682,65.6888,9.1206,1.1612,57.8152,1.0602,3.001
2023-09-19 00:00:00+00:00,62.1911,56.6594,67.2694,10.6099,1.1872,58.6835,1.0597,3.026
2023-09-20 00:00:00+00:00,61.4682,56.574,66.0005,9.4265,1.1666,58.0108,1.0596,2.921
2023-09-21 00:00:00+00:00,61.9756,56.3561,67.1263,10.7702,1.1911,58.1476,1.0658,2.84
2023-09-22 00:00:00+00:00,63.6062,56.7649,69.7798,13.0149,1.2292,59.0137,1.0778,2.879
2023-09-25 00:00:00+00:00,63.6905,57.3999,69.4134,12.0134,1.2092,59.5556,1.0694,2.906
2023-09-26 00:00:00+00:00,63.7604,57.0298,69.8454,12.8156,1.2247,59.6819,1.0683,2.845
2023-09-27 00:00:00+00:00,65.0126,58.2358,71.1468,12.9109,1.2217,61.0027,1.0657,2.899
2023-09-28 00:00:00+00:00,63.7899,57.0058,69.9188,12.9129,1.2265,59.6386,1.0696,2.945
2023-09-29 00:00:00+00:00,63.1107,56.0493,69.458,13.4086,1.2392,58.9404,1.0707,2.929
2023-10-02 00:00:00+00:00,61.7577,54.7866,68.018,13.2313,1.2415,56.6792,1.0896,2.84
2023-10-03 00:00:00+00:00,62.6462,55.379,69.1539,13.7749,1.2487,57.5646,1.0882,2.949
2023-10-04 00:00:00+00:00,58.9653,53.2142,64.2034,10.9891,1.2065,54.626,1.0794,2.962
2023-10-05 00:00:00+00:00,64.7072,55.9582,72.4067,16.4484,1.2939,58.3891,1.1082,3.166
2023-10-06 00:00:00+00:00,68.7585,57.056,78.7406,21.6845,1.38,61.024,1.1267,3.338
2023-10-09 00:00:00+00:00,67.3699,57.1559,76.2274,19.0714,1.3336,60.4709,1.114,3.376
2023-10-10 00:00:00+00:00,65.8756,55.9083,74.5215,18.6132,1.3329,58.8777,1.1188,3.382
2023-10-11 00:00:00+00:00,65.5099,55.6716,74.0525,18.3808,1.3301,58.3648,1.1224,3.377
2023-10-12 00:00:00+00:00,63.9965,54.563,72.2079,17.6448,1.3233,56.5953,1.1307,3.344
2023-10-13 00:00:00+00:00,66.3483,56.9825,74.5466,17.564,1.3082,58.956,1.1253,3.236
2023-10-16 00:00:00+00:00,65.9029,55.9532,74.5361,18.5828,1.3321,57.2225,1.1516,3.109
2023-10-17 00:00:00+00:00,63.5896,55.4951,70.7642,15.269,1.2751,56.6904,1.1217,3.468
2023-10-18 00:00:00+00:00,62.8057,54.3363,70.2615,15.9252,1.293,55.8626,1.1242,3.463
2023-10-19 00:00:00+00:00,62.2544,55.2868,68.5171,13.2303,1.2393,55.9413,1.1128,3.326
2023-10-20 00:00:00+00:00,63.0979,55.489,69.8832,14.3941,1.2594,55.4485,1.1379,3.258
2023-10-23 00:00:00+00:00,62.0451,53.1322,69.8295,16.6973,1.3142,53.5779,1.158,3.273
2023-10-24 00:00:00+00:00,62.0731,52.5733,70.3006,17.7272,1.3371,54.1079,1.1472,3.322
2023-10-25 00:00:00+00:00,66.8616,55.1079,76.8379,21.7299,1.3943,58.8841,1.1354,3.376
2023-10-26 00:00:00+00:00,72.2113,58.6066,83.6314,25.0248,1.4269,63.3677,1.1395,3.477
2023-10-27 00:00:00+00:00,72.4602,58.2296,84.3224,26.0928,1.4481,63.3735,1.1433,3.483
2023-10-30 00:00:00+00:00,70.0567,57.0934,80.9705,23.8771,1.4182,61.0455,1.1476,3.352
2023-10-31 00:00:00+00:00,73.4059,59.6651,84.9525,25.2874,1.4238,64.4433,1.139,3.575
2023-11-01 00:00:00+00:00,70.0405,57.1143,80.9277,23.8134,1.4169,60.9112,1.1498,3.494
2023-11-02 00:00:00+00:00,70.7437,57.7653,81.6855,23.9201,1.414,61.8069,1.1445,3.472
2023-11-03 00:00:00+00:00,72.5876,59.1758,83.8818,24.706,1.4175,63.4773,1.1435,3.515
2023-11-06 00:00:00+00:00,71.3328,60.931,80.3999,19.4689,1.3195,63.7669,1.1186,3.264
2023-11-07 00:00:00+00:00,72.8742,63.6016,81.0935,17.4919,1.275,66.5352,1.0952,3.14
2023-11-08 00:00:00+00:00,74.3565,63.7335,83.6411,19.9075,1.3123,67.5672,1.1004,3.106
2023-11-09 00:00:00+00:00,71.8565,62.2483,80.3236,18.0752,1.2903,65.7903,1.0922,3.041
2023-11-10 00:00:00+00:00,71.881,62.0747,80.5015,18.4267,1.2968,65.9295,1.0902,3.033
2023-11-13 00:00:00+00:00,75.7266,63.808,86.0092,22.2012,1.3479,68.4218,1.1067,3.197
2023-11-14 00:00:00+00:00,74.7009,62.2985,85.3191,23.0205,1.3695,67.4938,1.1067,3.106
2023-11-15 00:00:00+00:00,78.7728,64.8694,90.5664,25.6969,1.3961,71.2067,1.1062,3.19
2023-11-16 00:00:00+00:00,75.2701,63.7527,85.2453,21.4926,1.3371,69.1895,1.0878,3.062
2023-11-17 00:00:00+00:00,74.1085,63.4394,83.4241,19.9846,1.315,68.192,1.0867,2.96
2023-11-20 00:00:00+00:00,74.0948,62.7126,83.9477,21.2351,1.3386,68.4567,1.0823,3.05
2023-11-21 00:00:00+00:00,74.0198,62.1256,84.2512,22.1255,1.3561,67.7754,1.0921,2.993
2023-11-22 00:00:00+00:00,74.6441,61.9396,85.4809,23.5413,1.38,67.8679,1.0998,3.033
2023-11-24 00:00:00+00:00,72.1117,60.2446,82.2847,22.04,1.3658,65.2426,1.1052,2.999
2023-11-27 00:00:00+00:00,73.8489,61.3886,84.4913,23.1026,1.3763,66.4139,1.1119,2.946
2023-11-28 00:00:00+00:00,73.4431,59.4398,85.1745,25.7347,1.4329,64.9285,1.1311,2.837
2023-11-29 00:00:00+00:00,72.0945,60.4744,82.0859,21.6114,1.3573,64.5859,1.1162,2.804
2023-11-30 00:00:00+00:00,70.6073,59.2522,80.3739,21.1216,1.3564,63.8373,1.106,2.802
2023-12-01 00:00:00+00:00,69.6226,58.2232,79.402,21.1788,1.3637,62.6071,1.112,2.814
2023-12-04 00:00:00+00:00,70.2355,60.0565,79.1154,19.0589,1.3173,63.0196,1.1145,2.694
2023-12-05 00:00:00+00:00,68.8904,58.3327,78.0324,19.6997,1.3377,62.2047,1.1074,2.71
2023-12-06 00:00:00+00:00,69.9822,59.2277,79.2913,20.0636,1.3387,62.8643,1.1132,2.569
2023-12-07 00:00:00+00:00,72.6489,59.7815,83.5578,23.7762,1.3977,64.485,1.1266,2.585
2023-12-08 00:00:00+00:00,69.8636,57.9354,80.0334,22.0979,1.3814,62.5555,1.1168,2.581
2023-12-11 00:00:00+00:00,73.7472,62.2316,83.693,21.4613,1.3448,66.8219,1.1036,2.431
2023-12-12 00:00:00+00:00,74.7461,63.7308,84.3347,20.6038,1.3232,67.7936,1.1025,2.311
2023-12-13 00:00:00+00:00,70.6809,62.0133,78.3959,16.3825,1.2641,64.9687,1.0879,2.335
2023-12-14 00:00:00+00:00,69.7626,60.5521,77.8914,17.3393,1.2863,64.3729,1.0837,2.392
2023-12-15 00:00:00+00:00,72.8856,62.9085,81.6526,18.744,1.2979,66.7434,1.092,2.491
2023-12-18 00:00:00+00:00,79.5745,64.4476,92.2535,27.8059,1.4314,71.1426,1.1185,2.416
2023-12-19 00:00:00+00:00,80.102,64.6951,92.9903,28.2952,1.4373,71.8061,1.1155,2.366
2023-12-20 00:00:00+00:00,84.4227,68.1418,98.0361,29.8943,1.4387,76.6561,1.1013,2.347
2023-12-21 00:00:00+00:00,83.2532,68.5186,95.7465,27.2279,1.3973,75.8692,1.0973,2.459
2023-12-22 00:00:00+00:00,82.5869,67.4895,95.3224,27.8329,1.4124,76.0297,1.0862,2.49
2023-12-26 00:00:00+00:00,80.3056,66.2167,92.2676,26.0509,1.3934,73.327,1.0951,2.419
2023-12-27 00:00:00+00:00,80.8963,66.2463,93.2729,27.0266,1.4079,74.266,1.0892,2.437
2023-12-28 00:00:00+00:00,82.6867,67.273,95.648,28.375,1.4217,74.4105,1.1112,2.557
2023-12-29 00:00:00+00:00,78.9088,64.869,90.8031,25.934,1.3997,71.1955,1.1083,2.514
2024-01-02 00:00:00+00:00,78.7321,64.928,90.4536,25.5256,1.3931,71.1469,1.1066,2.568
2024-01-03 00:00:00+00:00,77.7816,63.664,89.7042,26.0401,1.409,70.4917,1.1034,2.668
2024-01-04 00:00:00+00:00,82.0554,66.8465,94.8564,28.0098,1.419,74.8592,1.0961,2.821
2024-01-05 00:00:00+00:00,85.7398,69.3046,99.4962,30.1915,1.4356,79.0845,1.0841,2.893
2024-01-08 00:00:00+00:00,86.1118,70.0195,99.6382,29.6186,1.423,79.683,1.0806,2.98
2024-01-09 00:00:00+00:00,96.8609,74.5358,114.9282,40.3924,1.5419,86.9881,1.1134,3.19
2024-01-10 00:00:00+00:00,83.7444,66.8299,97.7753,30.9453,1.463,75.0329,1.1161,3.039
2024-01-11 00:00:00+00:00,85.572,67.8983,100.1747,32.2764,1.4753,76.0384,1.1253,3.097
2024-01-12 00:00:00+00:00,99.1877,75.5168,118.2101,42.6933,1.5653,86.0899,1.1521,3.313
2024-01-16 00:00:00+00:00,82.3776,66.396,95.7273,29.3312,1.4417,73.8065,1.1161,2.9
2024-01-17 00:00:00+00:00,71.5566,58.1695,82.8071,24.6375,1.4235,62.4566,1.1457,2.496
2024-01-18 00:00:00+00:00,66.5208,57.4522,74.4934,17.0411,1.2966,58.8836,1.1296,2.413
